sample,Passed events,Per-event weight,Expected yield
TTLJ_powheg,6512,4.739689640991724e-06,0.03086485894213811
ST_tW_antitop_Lep,37,0.00014928773459508166,0.0055236461800180214
ST_tW_top_Semilep,166,3.283668338441667e-05,0.005450889441813167
TTLL_powheg,356,1.5207678153771843e-05,0.005413933422742777
ST_tW_antitop_Semilep,153,3.31406480245027e-05,0.005070519147748914
ST_tW_top_Lep,32,0.000147275443574152,0.004712814194372864
ZZto2L2Nu,1,0.0025158201235318113,0.0025158201235318113
WZtoLNu2Q,9,0.0001599875090519275,0.0014398875814673475
ZZto2L2Q,9,0.00012271218005037625,0.0011044096204533861
ST_sch_top_Lep,3,0.0002274180779595925,0.0006822542338787774
ST_sch_antitop_Lep,1,0.00036880576258363577,0.00036880576258363577
ST_tch_top,1,0.00011737443903112931,0.00011737443903112931
ST_tW_antitop_Fullyhad,1,9.119749992191432e-05,9.119749992191432e-05
WWto2L2Nu,1,5.8117925646933275e-05,5.8117925646933275e-05
WZto2L2Q,1,3.355079262012354e-05,3.355079262012354e-05
TTJJ_powheg,4,6.972911015308001e-06,2.7891644061232004e-05
ZZto4L,1,2.191746038815842e-05,2.191746038815842e-05
WWtoLNu2Q,1,1.433128117544898e-05,1.433128117544898e-05
DYJets,7,1.086707490134485e-06,7.606952430941396e-06
DYJets_MG,3,1.9931874699342714e-06,5.979562409802814e-06
QCDB_HT200to400,0,1.1606832484792328e-06,0.0
QCDB_HT40to100,0,2.895544190636704e-06,0.0
WJets_MG,0,1.5456348943917985e-06,0.0
QCDB_HT400to600,0,2.7438085689587422e-06,0.0
QCDB_HT1500to2000,0,0.0001414404511137926,0.0
WJets,0,1.261982049017423e-06,0.0
ST_tch_antitop,0,0.00024071406834601168,0.0
WWto4Q,0,7.178834866151416e-06,0.0
QCDB_HT600to800,0,3.670907018951531e-07,0.0
QCDB_HT100to200,0,1.84742899315552e-06,0.0
QCD_HT2000toInf,0,7.110346650081984e-08,0.0
WZto3LNu,0,0.00011514157673568377,0.0
ZZto2Nu2Q,0,0.04333761695184104,0.0
QCD_HT100to200,0,0.0,0.0
QCD_HT200to400,0,1.657717000065443e-06,0.0
QCDB_HT800to1000,0,9.79738011342099e-06,0.0
QCD_HT400to600,0,1.3981034598054125e-06,0.0
HtoZZto4L,0,7.897744009940405e-09,0.0
QCD_HT600to800,0,1.3229637547373266e-06,0.0
QCD_HT1200to1500,0,1.0765472285510976e-06,0.0
ST_tW_top_Fullyhad,0,9.414025890019964e-05,0.0
QCD_HT1000to1200,0,1.1235092941517982e-06,0.0
QCD_HT70to100,0,3.0543123484324015e-06,0.0
QCDB_HT1000to1500,0,0.0001507420334319662,0.0
QCD_HT800to1000,0,1.1085530796677711e-06,0.0
QCD_HT1500to2000,0,2.830853116645117e-07,0.0
Total,7299,0.048243471255991724,0.0635258062084345
